"","1","2","3","4","5","6","7"
"1",951383,48471,14822,7967,62,193,3590
"2",941672,18205387,641052,283396,187,14293,28654
"3",29804,77492,8881609,223619,472,6224,6655
"4",2884,9841,148885,67742,1618,1181,352
"5",1272,422,6513,14526,12097,103,868
"6",630,10477,9125,4731,0,87917,4808
"7",1647,3573,2986,294,208,1396,1508974
